model,year,destination,specification_name,description,variant,options,production_period,url,status
COROLLA,2018,PAKISTAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",NZE170R-GEMDKP,"ATM,MTM: MANUAL TRANSMISSION; NO",07.2014 - 11.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFNeWhrDUdJHzEvCyMXaRUBISY4SUZLSlh3RAwKOS0xNTc0cWZKIA4KDj8pMCFnenBNRDo3LTE1N2cHdTMqMCsBCBAfZlMWHB1bQl9cSE4QGwNPXFVYXRcNWRwIFi8_KzkyXFVbBEVXXURZWjEkPEoRGGZSOTw1OzUpWQoIFgkdW0JfXExDHn8WU15bHhYaW0EGHAACAAAAACXM0uc%3D%24&vid=0&q=,DONE
COROLLA,2018,PAKISTAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",NZE170R-GEMNKP,"ATM,MTM: MANUAL TRANSMISSION; NO",07.2014 - 11.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHd6fjAq9uk2ru0mJjS_YWRsbao2dbb2sjn1Jyaqb2hpaek4fbasJ6anq-5oLH36uDd1KqnvaGlp_eX5aO6oLuRmICP9sOGjI3L0s_M2N6Ai5PfzMXIzYedyYyYhr-vu6mizMXLlNXHzdTJyqG0rNqBiPbCqayloaW5yZqYhpmNy9LPzNzTju-Gw87LjoaKy9GWjJGSAAAAAGQfDWQ%3D%24&vid=0&q=,DONE
COROLLA,2018,PAKISTAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",NZE170R-GEPDKP,"ATM,MTM: AUTOMATIC TRANSMISSION;",07.2014 - 11.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEIPC0JAlJdR3VccgdOClBEZGN9DAMODx0yAUlPfGh0cHJxNCMPZUtPS3psdWQiPzUIAX9yaHRwciJCMHZvdW5ETVVaIxZTWVgeBxoZDQtVXkYKGRAdGFJIHFlNU2p6bnx3GRAeQQASGAEcH3RheQ9UXSMXfHltfnBsHE9NU0xYHgcaGQkGWzpTFhseW1NfHgRDWUdHAAAAAEqStiA%3D%24&vid=0&q=,DONE
COROLLA,2018,PAKISTAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",NZE170R-GEPNKP,"ATM,MTM: AUTOMATIC TRANSMISSION;",07.2014 - 11.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFwRFV8FTcnLnEXNRJPWCg8HBsFdHt2d2VKeTE3BBAMCAoJTFt3HTM3MwIUDRxaR01weQcKEAwIClo6SA4XDRY8NS0iW24rISBmf2JhdXMtJj5yYWhlYCowZCE1KxICFgQPYWhmOXhqYHlkZwwZAXcsJVtvBAEVDAgUZDc1KzQgZn9iYXF-I0IrbmNmIysnZnw7IT4_AAAAAEs6kok%3D%24&vid=0&q=,DONE
COROLLA,2018,PAKISTAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171R-GEPNKP,"ATM,MTM: AUTOMATIC TRANSMISSION;",07.2014 - 08.2022,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFsWEl4Ei8PGyspHSJiSDQgAAcZaGdqa3lWZS0rGAwQFBYVUEdrAS8rLx4IEQBGW1FsZRsWDBAUFkYmVBILEQogKTE-R3I3PTx6Y359aW8xOiJufXR5fDYseD0pNw4eChgTfXR6JWR2fGV4ewQNHWswOEdzGB0JEBQIeCspNyg8emN-fW1iP143cn96Pzc7emAnPS0jAAAAADNMhAw%3D%24&vid=0&q=,DONE
COROLLA,2018,PAKISTAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEFNKP,"ATM,MTM: MANUAL TRANSMISSION; NO",07.2014 - 09.2021,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwG-ipvx_v3i3br48KWzrOby0tXLurW4uauEt__5yt7CxsTHgpW50_35_czaw9KUiYO-t8nE3sLGxJT0hsDZw9jy--PslaDl7-6osayvu73j6PC8r6arruT-qu_75dzM2MrBr6ao97akrreqqdbfz7ni6ZWhys_Nwsbaqvn75fruqLGsr7-w7YzloK2o7eXpqLL17vPxAAAAAMdpnjk%3D%24&vid=0&q=,DONE
COROLLA,2018,PAKISTAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEXNKP,"ATM,MTM: CONTINUOUSLY VARIABLE T",07.2014 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEUIDFVRWpHURF0QkEWRUxYeH9hEB8SEwEuHVVTYHRobG5tKD8TeVdTV2ZwaXg-IykUHWNudGhsbj5eLGpzaXJYUUlGPwpPRUQCGwYFERdJQloWBQwBBE5UAEVRT3ZmcmBrBQwCXRwOBB0AA3x1ZRNIQz8LYGV5aGxwAFNRT1BEAhsGBRUaRyZPCgcCR09DAhhfRFpbAAAAAIuxwas%3D%24&vid=0&q=,DONE
COROLLA,2018,PHILIPPINES,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171L-GEFDKM,"ATM,MTM: MANUAL TRANSMISSION; NO",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFgVEVrFSs5ExwnLR9JdjgsDAsVZGtmZ3VaaSEnFAAcGBoZXEtnDSMnIxIEHQxKV11gaRcaABwYGkoqWB4HHQYsJT0yS347MTB2b3JxZWM9Ni5icXh1cDogdDElOwISBhQfcXh2KWh6cGl0dwgBEWc8NFV_FBETFhgZdCclOyQwdm9ycWFuM1I7fnN2Mzs3dmwrN2QAAAAAzlke1g%3D%3D%24&vid=0&q=,DONE
COROLLA,2018,PHILIPPINES,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171L-GEFEKM,"ATM,MTM: MANUAL TRANSMISSION; NO",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGhlYSb_MLn58DD89D5r_ntzcrUpaqnprSbqODm1cHd2dvYnYqmzOLm4tPF3M2LlpyhqNbbwd3Z24vrmd_G3Mft5Pzzir_68PG3rrOwpKL89--jsLm0sfvhtfDk-sPTx9XesLm36Km7sai1tsnA0Kb99ZS-1dDS1tnYtebk-uXxt66zsKCv8pP6v7K38vr2t63q8KUAAAAAw3OsPw%3D%3D%24&vid=0&q=,DONE
COROLLA,2018,PHILIPPINES,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171L-GEXGKM,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGvm4qD0Mnf3OTo0PW2pffjw8Taq6SpqLqVpu7o28_T19XWk4Sowuzo7N3L0sOFmJKvptjVz9PX1YXll9HI0snj6vL9hLH0_v-5oL2-qqzy-eGtvre6v_Xvu_7q9M3dydvQvre55qe1v6a7uMfO3qjz-5qw297C2tfWu-jq9Ov_uaC9vq6h_J30sby5_PT4uaPk86sAAAAANUd1bg%3D%3D%24&vid=0&q=,DONE
COROLLA,2018,PHILIPPINES,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171L-GEXVKM,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEvGwoBS3RIKSx0ams2A3djQ0RaKyQpKDoVJm5oW09TV1VWEwQoQmxobF1LUkMFGBIvJlhVT1NXVQVlF1FIUkljanJ9BDF0fn85ID0-KixyeWEtPjc6P3VvO35qdE1dSVtQPjc5Zic1PyY7OEdOXihzexowW15CS1dWO2hqdGt_OSA9Pi4hfB10MTw5fHR4OSNke2ZgAAAAAO-XvPw%3D%24&vid=0&q=,DONE
COROLLA,2018,PHILIPPINES,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE173L-GEXVKM,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwF-SlthFBs8HWE3LhB4XiYyEhULenV4eWtEdz85Ch4CBgQHQlV5Ez05PQwaAxJUSUN-dwkEHgIGBFQ0RgAZAxgyOyMsVWAlLy5ocWxve30jKDB8b2ZrbiQ-ai87JRwMGAoBb2ZoN3ZkbndqaRYfD3kiKEthCg8TGgYHajk7JTouaHFsb39wLUwlYG1oLSUpaHI1KDExAAAAAGZXvHE%3D%24&vid=0&q=,DONE
COROLLA,2018,SINGAPORE,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171R-GEXGPZ,"ATM,MTM: CONTINUOUSLY VARIABLE T",11.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGOuquPjtDsy_-Fj92g09bC4uX7ioWIiZu0h8_J-u7y9vT3sqWJ483Jzfzq8-KkubOOh_n07vL29KTEtvDp8-jCy9PcpZDV396YgZyfi43T2MCMn5abntTOmt_L1ez86Prxn5aYx4aUnoeamebv_4nS2qWR-v_j--3gmsnL1cremIGcn4yA3bzVkJ2Y3dXZmILF3cLBAAAAAPnHAHQ%3D%24&vid=0&q=,DONE
COROLLA,2018,VIETNAM,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172L-GEFGKH,"ATM,MTM: MANUAL TRANSMISSION; NO",09.2017 - 07.2020,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGCtqfN_9nH8oSD-9KDlNrO7un3homEhZe4i8PF9uL--vj7vqmF78HFwfDm_-6otb-Ci_X44v76-KjIuvzl_-TOx9_QqZzZ09KUjZCTh4Hf1MyAk5qXktjCltPH2eDw5Pb9k5qUy4qYkouWlerj84Xe1bed9vPx9_r-lsXH2cbSlI2Qk4CM0bDZnJGU0dnVlI7J0c3NAAAAAEqT8to%3D%24&vid=0&q=,DONE
COROLLA,2018,VIETNAM,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172L-GEXGKH,"ATM,MTM: CONTINUOUSLY VARIABLE T",09.2014 - 01.2022,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFYbH1GLwA-XAEmJht-UgAUNDMtXFNeX01iURkfLDgkICIhZHNfNRsfGyo8JTRyb2VYUS8iOCQgInISYCY_JT4UHQUKc0YDCQhOV0pJXVsFDhZaSUBNSAIYTAkdAzoqPiwnSUBOEVBCSFFMTzA5KV8ED21HLCk1LSAkTB8dAxwITldKSVlWC2oDRktOCwMPTlQTCBEXAAAAANvQ5_o%3D%24&vid=0&q=,DONE
COROLLA,2018,VIETNAM,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE173L-GEXVKH,"ATM,MTM: CONTINUOUSLY VARIABLE T",09.2014 - 07.2020,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwG_i5qu59nU3_X-yr6Mvefz09TKu7S5uKqFtv74y9_Dx8XGg5S40vz4_M3bwtOViIK_tsjF38PHxZX1h8HYwtnz-uLtlKHk7u-psK2uurzi6fG9rqeqr-X_q-765N3N2cvArqep9relr7arqNfezrjj6Yqgy87S28fDq_j65PvvqbCtrr6x7I3koayp7OToqbP07_7wAAAAAPnzpyA%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",NRE181L-GEFEZC,"ATM,MTM: MANUAL TRANSMISSION; NO",10.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFdaXh-VigEODsAKyJDUwURMTYoWVZbWkhnVBwaKT0hJSckYXZaMB4aHi85IDF3amBdVConPSElJ3dGUgYKKRNNDQpJDBgGXlhZW11eS0cWGk0bTFNITT4oOXd1BkNOSwUMTFNLFHZ2Kl9RWSNDLi5wfX4sTEVITRgKSQwYBlpXUD9NQklJUFFATVRJWVwTAAAAAGlqkC4%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",NRE181L-GEFNZC,"ATM,MTM: MANUAL TRANSMISSION; NO",10.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGpnYyj3tb5xerr1diwnfHlxcLcraKvrryToOju3cnV0dPQlYKuxOru6tvN1MWDnpSpoN7TydXR04OypvL-3ee5-f69-Ozyqqytr6mqv7Pi7rnvuKe8ucrczYOB8re6v_H4uKe_4IKC3qulrde32tqEgorYuLG8uez-vfjs8q6jpMu5tr29pKW0uaC9ra7nAAAAAJcVMvk%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",NRE181L-GEXEZC,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHwxNW6lZT3triR_IDs3Ki8nJuF9Pv29-XK-bG3hJCMiIqJzNv3nbO3s4KUjZzax83w-YeKkIyIitrr_6unhL7goKfkobWr8_X09vDz5uq7t-C24f7l4JOFlNrYq-7j5qih4f7mudvbh_L89I7ug4PD0NOB4ejl4LWn5KG1q_f6_ZLg7-Tk_fzt4Pnk9PS-AAAAABxDuEg%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",NRE181L-GEXGZC,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFWYnNqHicBViARIwR7Zg4aOj0jUl1QUUNsXxcRIjYqLiwvan1ROxURFSQyKzp8YWtWXyEsNiouLHxNWQ0BIhhGBgFCBxMNVVNSUFZVQEwdEUYQR1hDRjUjMnx-DUhFQA4HR1hAH319IVRaUihIJSVldHUnR05DRhMBQgcTDVFcWzRGSUJCW1pLRl9CUlMYAAAAAOFafiU%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",NRE181L-GEXNZC,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHf6_rMmbuG26TdrbPM94eTs7Sq29TZ2Mrl1p6Yq7-jp6Wm4_TYspyYnK27orP16OLf1qilv6OnpfXE0ISIq5HPj4jLjpqE3Nrb2d_cycWUmM-ZztHKz7yqu_X3hMHMyYeOztHJlvT0qN3T26HBrKzs9PyuzsfKz5qIy46ahNjV0r3PwMvL0tPCz9bL29WRAAAAAEOyj-c%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"MZEA1#,NRE210,ZWE21#",NRE210L-GEXEZC,"ATM,MTM: CONTINUOUSLY VARIABLE T",08.2019 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGDt6a02Mn-wf3--uC8kdvP7-j2h4iFhJa5isLE9-P_-_n6v6iE7sDEwPHn_u-ptL6DivT54__7-amYjNjU982T09SX0sbYgIaHhYKAlZnIxJPFko2Wk-D256mr2J2QldvSko2Vyqio9IKGhv2d8PCwo6DykpuWk8bUl9LG2IaBguGTnJeXjo-ek4qXh8wAAAAA82HXSQ%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"MZEA1#,NRE210,ZWE21#",NRE210L-GEXGZC,"ATM,MTM: CONTINUOUSLY VARIABLE T",08.2019 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEsGAltJlhecCd8XyoeAHRgQEdZKCcqKzkWJW1rWExQVFZVEAcrQW9rb15IUUAGGxEsJVtWTFBUVgY3I3d7WGI8fHs4fWl3LykoKi0vOjZnazxqPSI5PE9ZSAYEdzI_OnR9PSI6ZQcHWy0pKVIyX18fDg9dPTQ5PGl7OH1pdykuLU48Mzg4ISAxPCU4K2MAAAAAKM47gQ%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"MZEA1#,NRE210,ZWE21#",NRE210L-GEXNZC,"ATM,MTM: CONTINUOUSLY VARIABLE T",08.2019 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwH-ytvMovub-5qHgoDQo6aykpWL-vX4-evE97-5ip6ChoSHwtX5k725vYyag5LUycP-94mEnoKGhNTl8aWpirDurqnqr7ul_fv6-P_96OS1ue647_Dr7p2LmtTWpeDt6Kav7_Dot9XVif_7-4DgjY3N1d2P7-br7rup6q-7pfv8_5zu4erq8_Lj7vfq-LEAAAAAC8l_AA%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZRE181L-GEMNKC,"ATM,MTM: MANUAL TRANSMISSION; NO",06.2014 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwG8iJmKy7fBvcjV8budmOTw0NfJuLe6u6mGtf37yNzAxMbFgJe70f_7_87YwdCWi4G8tcvG3MDExpans-fryPKs7Ouo7fnnv7m4ury_qqb3-6z6rbKprN_J2JaU56KvquTtrbKq9YOXy76wuMKiz8-al47NraSprPnrqO3557u2sd6so6iosbChrLWouvMAAAAAjJhKNg%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZRE181L-GEXNKC,"ATM,MTM: CONTINUOUSLY VARIABLE T",06.2014 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGrn46D7PDy--nt1e-uofPnx8Der6CtrL6Rours38vX09HSl4Csxujs6NnP1seBnJarotzRy9fT0YGwpPD83-W7-_y_-u7wqK6vrauovbHg7LvtuqW-u8jez4GD8LW4vfP6uqW94pSA3Kmnr9W12NiYgJnaurO-u-78v_ru8Kyhpsm7tL-_pqe2u6K_qOQAAAAACySzUg%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZWE182L-GEXEBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2015 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEDNyYJWEBAD34DY2c4XltPb2h2BwgFBBY5CkJEd2N_e3l6PygEbkBEQHFnfm8pND4DCnR5Y397eSkYDFhUd00TU1QXUkZYAAYHBQMAFRlIRBNFEg0WE2B2ZykrWB0QFVtSEg0VSjwtdAEPBH0dcHAwIzhyEhsWE0ZUF1JGWAQJDmETHBcXDg8eEwoXBwFNAAAAANZhoiE%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZWE182L-GEXGBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2015 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFtWUh3Kz0KFwgSPxRiMDUhAQYYaWZranhXZCwqGQ0RFRcUUUZqAC4qLh8JEAFHWlBtZBoXDREVF0d2YjY6GSN9PTp5PCg2bmhpa21ue3cmKn0rfGN4fQ4YCUdFNnN-ezU8fGN7JFJDGm9hahNzHh5eT1YcfHV4fSg6eTwoNmpnYA99cnl5YGFwfWR5aW4jAAAAAHiHc34%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZWE182L-GEXVBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2015 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGsmImMqurs-quq_dT0uvTgwMfZqKeqq7mWpe3r2MzQ1NbVkIerwe_r797I0cCGm5GspdvWzNDU1oa3o_f72OK8_Pu4_en3r6moqqyvurbn67zqvaK5vM_ZyIaE97K_uvT9vaK65ZOC266gq9Ky39-fn5fdvbS5vOn7uP3p96umoc68s7i4oaCxvKW4qKziAAAAAJ-XEOQ%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,ZWE183,ZWE183L-GEXEBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",03.2019 - 07.2022,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFzR1ZMMBAOEywHdXdqXys_HxgGd3h1dGZJejI0BxMPCwkKT1h0HjA0MAEXDh9ZRE5zegQJEw8LCVlofCgkBz1jIyRnIjYocHYGdXBwZWk4NGM1Yn1mYxAGF1lbKG1gZSsiYn1lOkxdBHF_dQ1tAABAU0gCYmtmYzYkZyI2KHZ0chFjbGdnfn9uY3pndzwAAAAAqAGBig%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,ZWE183,ZWE183L-GEXGBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",03.2019 - 07.2022,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGPu6qF2u_a3O31jMOR3tfD4-T6i4SJiJq1hs7I--_z9_X2s6SI4szIzP3r8uOluLKPhvj17_P39aWUgNTY-8Gf39ib3srUjIr6iYyMmZXEyJ_JnoGan-z666Wn1JGcmdfenoGZxrCh-I2DifGR_Py8rbT-npean8rYm97K1IqIju2fkJubgoOSn4abiMAAAAAADPJqyA%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,ZWE183,ZWE183L-GEXVBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",03.2019 - 07.2022,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEtGQg_J25gYHNQbEwhK3VhQUZYKSYrKjgXJGxqWU1RVVdUEQYqQG5qbl9JUEEHGhAtJFpXTVFVVwc2InZ6WWM9fXo5fGh2LihYKy4uOzdmaj1rPCM4PU5YSQcFdjM-O3V8PCM7ZBIDWi8hK1MzXl4eHhZcPDU4PWh6OXxodigqLE89Mjk5ICEwPSQ5K2IAAAAAlxp4Cw%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"MZEA1#,NRE210,ZWE21#",ZWE211L-GEXEBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",08.2019 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFpXUxYHA8XbhhtZSU2QTElBQIcbWJvbnxTYCguHQkVERMQVUJuBCouKhsNFAVDXlRpYB4TCRURE0NyZjI-HSd5OT59OCwyamxtb2hqf3MiLnkveGd8eQocDUNBMnd6fzE4eGd_IFZHHmhsbRd3GhpaSVIYeHF8eSw-fTgsMmxraAt5dn19ZGV0eWB9aCYAAAAAfjhYrw%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"MZEA1#,NRE210,ZWE21#",ZWE211L-GEXGBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",08.2019 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHh1cT0lrSBnrCIlpD_67mtjYqU5ern5vTb6KCmlYGdmZuY3crmjKKmopOFnI3L1tzh6JabgZ2Zm8v67rq2la_xsbb1sKS64uTl5-Di9_uqpvGn8O_08YKUhcvJuv_y97mw8O_3qN7PluDk5Z__kpLSw9qQ8Pn08aS29bCkuuTj4IPx_vX17O388ej14a4AAAAAkCWXFg%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,CHINA,COROLLA,"MZEA1#,NRE210,ZWE21#",ZWE211L-GEXNBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",08.2019 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGFsaCOzt33hv3F_MKsk93J6e7wgY6DgpC_jMTC8eX5_f_8ua6C6MbCxvfh-OmvsriFjPL_5fn9_6-eit7S8cuV1dKR1MDehoCBg4SGk5_OwpXDlIuQlebw4a-t3puWk93UlIuTzLqr8oSAgfub9va2rr70lJ2QlcDSkdTA3oCHhOeVmpGRiImYlYyRhsoAAAAAZoAaRQ%3D%3D%24&vid=0&q=,DONE
COROLLA,2019,FOR MALAYSIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEXEKE,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEwBBUxM1Q9S25MXV9qImh8XFtFNDs2NyUKOXF3RFBMSEpJDBs3XXN3c0JUTVwaBw0wOUdKUExIShp6CE5XTVZ8dW1iGy5rYWAmPyIhNTNtZn4yISglIGpwJGF1a1JCVkRPISgmeTgqIDkkJ1hRQTdsZxsvREFdR0hBJHd1a3RgJj8iITE-YwJrLiMmY2tnJjx7Z35_AAAAAFr0YRs%3D%24&vid=0&q=,DONE
COROLLA,2019,FOR MALAYSIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE173R-GEXVKE,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFDd2Z8RkEADgYxQSRhQRsPLyg2R0hFRFZ5SgIENyM_Ozk6f2hELgAEADEnPi9pdH5DSjQ5Iz87OWkJez0kPiUPBh4RaF0YEhNVTFFSRkAeFQ1BUltWUxkDVxIGGCExJTc8UltVCktZU0pXVCsiMkQfFWhcNzIuJzsyVwQGGAcTVUxRUkJNEHEYXVBVEBgUVU8IFQIMAAAAADSXXz8%3D%24&vid=0&q=,DONE
COROLLA,2019,FOR MALAYSIA,COROLLA/ALTIS,"MZEA1#,ZRE21#,ZWE211",ZRE211R-GEXEKE,"ATM,MTM: CONTINUOUSLY VARIABLE T",08.2019 - ...,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFXY3J0XREEEiQRAg5ZCg8bOzwiU1xRUEJtXhYQIzcrLy0ua3xQOhQQFCUzKjt9YGpXXiAtNysvLX0dbykwKjEbEgoFfEkMBgdBWEVGUlQKARZVRk9CRw0XQwYSDDUlMSMoRk9BHl9NR15DQD82JlMNA3xIIyY6IC8mQxASDBMHQVhFRlRQBGUMSURBBAwAQVscAxcYAAAAAHLC0k4%3D%24&vid=0&q=,DONE
COROLLA,2019,FOR MALAYSIA,COROLLA/ALTIS,"MZEA1#,ZRE21#,ZWE211",ZWE211R-GEXVBE,"ATM,MTM: CONTINUOUSLY VARIABLE T",08.2019 - 12.2021,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGFsaCs496I5IOD1dyBod3J6e7wgY6DgpC_jMTC8eX5_f_8ua6C6MbCxvfh-OmvsriFjPL_5fn9_6_Pvfvi-OPJwNjXrpve1NWTipeUgIbY08SHlJ2Qld_FkdTA3uf34_H6lJ2TzI2flYyRku3h9IHf0a6a8fTo4fT0kcLA3sHVk4qXlIaC1rfem5aT1t7Sk4nO0svKAAAAAE0e_TQ%3D%24&vid=0&q=,DONE
